ingredient,area,coproduct,gross_energy_product,gross_energy_coproduct,item,iso3c,mean_value,cf,coproduct_cf,energy_cf_product,energy_cf_coproduct,ge_allocation_factor,mass_allocation_factor
pea protein concentrate,Canada,pea pulp,22.7,17.8,"Peas, dry",CAN,3993200,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Canada,pea solubles,22.7,17.9,"Peas, dry",CAN,3993200,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,Russian Federation,pea starch,22.7,15.1,"Peas, dry",RUS,2374679,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,Russian Federation,pea pulp,22.7,17.8,"Peas, dry",RUS,2374679,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Russian Federation,pea solubles,22.7,17.9,"Peas, dry",RUS,2374679,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,"China, mainland",pea starch,22.7,15.1,"Peas, dry",CHN,1426146.2,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,"China, mainland",pea pulp,22.7,17.8,"Peas, dry",CHN,1426146.2,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,"China, mainland",pea solubles,22.7,17.9,"Peas, dry",CHN,1426146.2,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,United States of America,pea starch,22.7,15.1,"Peas, dry",USA,893714.6,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,United States of America,pea pulp,22.7,17.8,"Peas, dry",USA,893714.6,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,United States of America,pea solubles,22.7,17.9,"Peas, dry",USA,893714.6,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,India,pea starch,22.7,15.1,"Peas, dry",IND,889426,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,India,pea pulp,22.7,17.8,"Peas, dry",IND,889426,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,India,pea solubles,22.7,17.9,"Peas, dry",IND,889426,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ukraine,pea starch,22.7,15.1,"Peas, dry",UKR,714132,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ukraine,pea pulp,22.7,17.8,"Peas, dry",UKR,714132,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ukraine,pea solubles,22.7,17.9,"Peas, dry",UKR,714132,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,France,pea starch,22.7,15.1,"Peas, dry",FRA,665158.2,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,France,pea pulp,22.7,17.8,"Peas, dry",FRA,665158.2,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,France,pea solubles,22.7,17.9,"Peas, dry",FRA,665158.2,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ethiopia,pea starch,22.7,15.1,"Peas, dry",ETH,369238.8,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ethiopia,pea pulp,22.7,17.8,"Peas, dry",ETH,369238.8,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Ethiopia,pea solubles,22.7,17.9,"Peas, dry",ETH,369238.8,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,Lithuania,pea starch,22.7,15.1,"Peas, dry",LTU,289089.2,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,Lithuania,pea pulp,22.7,17.8,"Peas, dry",LTU,289089.2,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Lithuania,pea solubles,22.7,17.9,"Peas, dry",LTU,289089.2,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea protein concentrate,Australia,pea starch,22.7,15.1,"Peas, dry",AUS,277370.2,0.23,0.5,5.221,7.55,1.5599230346344146,1.2048192771084336
pea protein concentrate,Australia,pea pulp,22.7,17.8,"Peas, dry",AUS,277370.2,0.23,0.09,5.221,1.602,1.5599230346344146,1.2048192771084336
pea protein concentrate,Australia,pea solubles,22.7,17.9,"Peas, dry",AUS,277370.2,0.23,0.01,5.221,0.179,1.5599230346344146,1.2048192771084336
pea starch,Canada,pea protein concentrate,15.1,22.7,"Peas, dry",CAN,3993200,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Canada,pea pulp,15.1,17.8,"Peas, dry",CAN,3993200,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Canada,pea solubles,15.1,17.9,"Peas, dry",CAN,3993200,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,Russian Federation,pea protein concentrate,15.1,22.7,"Peas, dry",RUS,2374679,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Russian Federation,pea pulp,15.1,17.8,"Peas, dry",RUS,2374679,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Russian Federation,pea solubles,15.1,17.9,"Peas, dry",RUS,2374679,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,"China, mainland",pea protein concentrate,15.1,22.7,"Peas, dry",CHN,1426146.2,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,"China, mainland",pea pulp,15.1,17.8,"Peas, dry",CHN,1426146.2,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,"China, mainland",pea solubles,15.1,17.9,"Peas, dry",CHN,1426146.2,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,United States of America,pea protein concentrate,15.1,22.7,"Peas, dry",USA,893714.6,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,United States of America,pea pulp,15.1,17.8,"Peas, dry",USA,893714.6,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,United States of America,pea solubles,15.1,17.9,"Peas, dry",USA,893714.6,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,India,pea protein concentrate,15.1,22.7,"Peas, dry",IND,889426,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,India,pea pulp,15.1,17.8,"Peas, dry",IND,889426,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,India,pea solubles,15.1,17.9,"Peas, dry",IND,889426,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,Ukraine,pea protein concentrate,15.1,22.7,"Peas, dry",UKR,714132,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Ukraine,pea pulp,15.1,17.8,"Peas, dry",UKR,714132,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Ukraine,pea solubles,15.1,17.9,"Peas, dry",UKR,714132,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,France,pea protein concentrate,15.1,22.7,"Peas, dry",FRA,665158.2,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,France,pea pulp,15.1,17.8,"Peas, dry",FRA,665158.2,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,France,pea solubles,15.1,17.9,"Peas, dry",FRA,665158.2,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,Ethiopia,pea protein concentrate,15.1,22.7,"Peas, dry",ETH,369238.8,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Ethiopia,pea pulp,15.1,17.8,"Peas, dry",ETH,369238.8,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Ethiopia,pea solubles,15.1,17.9,"Peas, dry",ETH,369238.8,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,Lithuania,pea protein concentrate,15.1,22.7,"Peas, dry",LTU,289089.2,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Lithuania,pea pulp,15.1,17.8,"Peas, dry",LTU,289089.2,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Lithuania,pea solubles,15.1,17.9,"Peas, dry",LTU,289089.2,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
pea starch,Australia,pea protein concentrate,15.1,22.7,"Peas, dry",AUS,277370.2,0.75,0.23,11.325,5.221,0.8239209908877613,0.9259259259259259
pea starch,Australia,pea pulp,15.1,17.8,"Peas, dry",AUS,277370.2,0.75,0.09,11.325,1.602,0.8239209908877613,0.9259259259259259
pea starch,Australia,pea solubles,15.1,17.9,"Peas, dry",AUS,277370.2,0.75,0.01,11.325,0.179,0.8239209908877613,0.9259259259259259
sunflower meal,Ukraine,sunflower oil,19.4,39.3,Sunflower seed,UKR,13292564,0.45,0.47,8.73,18.470999999999997,0.7132090731958384,1.0869565217391306
sunflower meal,Russian Federation,sunflower oil,19.4,39.3,Sunflower seed,RUS,11782275,0.48,0.45,9.312,17.685,0.7185983627810497,1.075268817204301
sunflower meal,Argentina,sunflower oil,19.4,39.3,Sunflower seed,ARG,3413731.8,0.42,0.4,8.148,15.719999999999999,0.8128037539802245,1.219512195121951
sunflower meal,"China, mainland",sunflower oil,19.4,39.3,Sunflower seed,CHN,2674342.6,0.5,0.35,9.7,13.754999999999999,0.8271157535706672,1.1764705882352942
sunflower meal,Romania,sunflower oil,19.4,39.3,Sunflower seed,ROU,2672538.8,0.48,0.41,9.312,16.113,0.7630285152409046,1.1235955056179776
sunflower meal,Bulgaria,sunflower oil,19.4,39.3,Sunflower seed,BGR,1902216.4,0.48,0.37,9.312,14.540999999999999,0.8133148870163083,1.1764705882352942
sunflower meal,Turkey,sunflower oil,19.4,39.3,Sunflower seed,TUR,1873006,0.45,0.38,8.73,14.934,0.8198106828938471,1.2048192771084336
sunflower meal,Hungary,sunflower oil,19.4,39.3,Sunflower seed,HUN,1798370,0.47,0.42,9.117999999999999,16.505999999999997,0.7571027162035593,1.1235955056179778
sunflower meal,France,sunflower oil,19.4,39.3,Sunflower seed,FRA,1299103.2,0.55,0.42,10.67,16.505999999999997,0.7138651751545482,1.0309278350515465
sunflower meal,United States of America,sunflower oil,19.4,39.3,Sunflower seed,USA,1068318,0.5,0.41,9.7,16.113,0.7515592918296982,1.098901098901099
linseed oil,Kazakhstan,linseed meal,39,20.7,Linseed,KAZ,789253.6667,0.35,0.6,13.649999999999999,12.42,1.4959723820483315,1.0526315789473684
linseed oil,Russian Federation,linseed meal,39,20.7,Linseed,RUS,635435,0.35,0.6,13.649999999999999,12.42,1.4959723820483315,1.0526315789473684
linseed oil,Canada,linseed meal,39,20.7,Linseed,CAN,599350,0.34,0.63,13.260000000000002,13.041,1.4828333523440171,1.0309278350515465
linseed oil,"China, mainland",linseed meal,39,20.7,Linseed,CHN,361193.5,0.35,0.61,13.649999999999999,12.626999999999999,1.4841876926589794,1.0416666666666667
linseed oil,United States of America,linseed meal,39,20.7,Linseed,USA,165141.6667,0.36,0.64,14.04,13.248,1.42919964819701,1
linseed oil,India,linseed meal,39,20.7,Linseed,IND,143013.3333,0.32,0.61,12.48,12.626999999999999,1.5533516549169555,1.0752688172043012
linseed oil,Ethiopia,linseed meal,39,20.7,Linseed,ETH,88428.5,0.34,0.45,13.260000000000002,9.315,1.7275747508305646,1.2658227848101264
linseed oil,Ukraine,linseed meal,39,20.7,Linseed,UKR,48539.83333,0.32,0.6,12.48,12.42,1.566265060240964,1.0869565217391306
linseed oil,France,linseed meal,39,20.7,Linseed,FRA,44965,0.35,0.62,13.649999999999999,12.834,1.4725872224739467,1.0309278350515465
linseed oil,United Kingdom of Great Britain and Northern Ireland,linseed meal,39,20.7,Linseed,GBR,41666.66667,0.35,0.64,13.649999999999999,13.248,1.449921927280839,1.0101010101010102
guar meal,India,guar gum,20.5,17.5,Pulses nes,IND,959858.6,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Kenya,guar gum,20.5,17.5,Pulses nes,KEN,122352.4,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Ethiopia,guar gum,20.5,17.5,Pulses nes,ETH,111388,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,United Republic of Tanzania,guar gum,20.5,17.5,Pulses nes,TZA,105882.6,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Sudan,guar gum,20.5,17.5,Pulses nes,SDN,90451,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Sierra Leone,guar gum,20.5,17.5,Pulses nes,SLE,77381.8,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Nigeria,guar gum,20.5,17.5,Pulses nes,NGA,65753.8,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Pakistan,guar gum,20.5,17.5,Pulses nes,PAK,63128.6,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Guinea,guar gum,20.5,17.5,Pulses nes,GIN,57544.8,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
guar meal,Central African Republic,guar gum,20.5,17.5,Pulses nes,CAF,46728.6,0.58,0.42,11.889999999999999,7.35,1.0654885654885655,1
faba beans,"China, mainland",faba beans,18.7,18.7,"Broad beans, horse beans, dry",CHN,1698146.6,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Ethiopia,faba beans,18.7,18.7,"Broad beans, horse beans, dry",ETH,940411,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,United Kingdom of Great Britain and Northern Ireland,faba beans,18.7,18.7,"Broad beans, horse beans, dry",GBR,567047.4,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Australia,faba beans,18.7,18.7,"Broad beans, horse beans, dry",AUS,367982.6,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,France,faba beans,18.7,18.7,"Broad beans, horse beans, dry",FRA,193958.4,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Germany,faba beans,18.7,18.7,"Broad beans, horse beans, dry",DEU,159200,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Sudan,faba beans,18.7,18.7,"Broad beans, horse beans, dry",SDN,139287,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Egypt,faba beans,18.7,18.7,"Broad beans, horse beans, dry",EGY,125229.4,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Italy,faba beans,18.7,18.7,"Broad beans, horse beans, dry",ITA,104060.4,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
faba beans,Morocco,faba beans,18.7,18.7,"Broad beans, horse beans, dry",MAR,86345.4,0.89,0,16.643,0,1.1235955056179774,1.1235955056179776
canola oil,Canada,canola meal,39.3,19.3,Rapeseed,CAN,19911740,0.41,0.61,16.113,11.773,1.40930933084702,0.9803921568627451
canola oil,"China, mainland",canola meal,39.3,19.3,Rapeseed,CHN,13405400,0.35,0.63,13.754999999999999,12.159,1.5165547580458438,1.0204081632653061
canola oil,India,canola meal,39.3,19.3,Rapeseed,IND,7736348,0.35,0.6,13.754999999999999,11.58,1.551213735938425,1.0526315789473684
canola oil,France,canola meal,39.3,19.3,Rapeseed,FRA,4779711.2,0.42,0.56,16.505999999999997,10.808000000000002,1.4388225818261697,1.0204081632653061
canola oil,Germany,canola meal,39.3,19.3,Rapeseed,DEU,4074440,0.41,0.59,16.113,11.387,1.429090909090909,1
canola oil,Australia,canola meal,39.3,19.3,Rapeseed,AUS,3377528,0.45,0.5,17.685,9.65,1.4377172123650996,1.0526315789473684
canola oil,Poland,canola meal,39.3,19.3,Rapeseed,POL,2398354.2,0.39,0.56,15.327,10.808000000000002,1.5037306294241437,1.0526315789473684
canola oil,Ukraine,canola meal,39.3,19.3,Rapeseed,UKR,2223444,0.38,0.6,14.934,11.58,1.4822357999547409,1.0204081632653061
canola oil,United Kingdom of Great Britain and Northern Ireland,canola meal,39.3,19.3,Rapeseed,GBR,2049600,0.41,0.58,16.113,11.193999999999999,1.4391914161204087,1.0101010101010102
canola oil,Russian Federation,canola meal,39.3,19.3,Rapeseed,RUS,1514474.8,0.37,0.6,14.540999999999999,11.58,1.5045365797634087,1.0309278350515465
